User Id,User Name,location,Lat,Lon,USA
1279463379447549952,vet4freedom1,Florida,27.6648,-81.5158,1.0
73867210,LadyDragon13,"Montréal, Québec",45.5017,-73.5673,0.0
19088288,bannerite,"Illinois, USA",40.6331,-89.3985,1.0
706225427413655552,Uab_BabaKofi,"Virginia, USA",37.4316,-78.6569,1.0
95020252,BeastsParadigm,"Ontario, Canada",51.2538,-85.3232,0.0
2883512559,jajdj89,USA,37.0902,-95.7129,1.0
1297309803543314432,palehorse000,"Victoria, Australia",-37.4713,144.785,0.0
142611487,WendyAnnAger,"Coulsdon, Surrey, UK",51.3199,-0.141267,0.0
813219360,Naturalloveuk,UK London,51.5074,-0.127758,0.0
1259805906,enrique14301738,"Miranda, Venezuela",10.2509,-66.4271,0.0
1073064495524794368,familyman20181,,,,
1650617365,MatthewNash18,"Spring Hill, FL",28.4832,-82.537,1.0
2358585408,Jm234Jeri,United States,37.0902,-95.7129,1.0
922311424394846209,ShhhMarisa_B,,,,
755399855418159104,HappyintheWest,"Calgary, Alberta",51.0447,-114.072,0.0
1272557607715127297,WolfJess7,,,,
1106313447833100288,FranYou29224811,Australia,-25.2744,133.775,0.0
130401342,dirk_gently_42,,,,
319365952,FaithSpiritual1,Georgia,32.1656,-82.9001,1.0
1222682026622570497,MaxLiberty5,Yourtown USA,37.2388,-76.5097,1.0
735095538,God4All444,,,,
477052916,francesboogs,,,,
1308642974801092608,54NamronEel,,,,
1345774016,rozreal,Southwest,36.1909,-95.8897,1.0
34697363,IRISHROVERMUSIC,"Cork, Ireland",51.8985,-8.4756,0.0
394121101,yosutebito_910,,,,
1102631312161046528,DEPLORABLEREEG1,So Cal,34.9592,-116.419,1.0
75194815,DesertNightNoir,,,,
564725304,SheenaParish,,,,
487670200,CostaRicanSurf,,,,
817825002452111361,StuartLancast73,,,,
36128867,jodilynnsaleo,,,,
1135326704929390592,jen95873143,,,,
825723394645753859,linda_nobull,,,,
252779358,paulispants,"South West, England",50.7772,-3.99946,0.0
1286009723414876166,Paulindevon1,,,,
1162420024054865925,GwendolineSper1,,,,
1297229139875901443,Michell82065319,"South West, England",50.7772,-3.99946,0.0
1204483018188099585,AndyS33483477,UK,55.3781,-3.43597,0.0
1243049669967646720,SarahMo84990651,"Hampshire, UK",51.0577,-1.30806,0.0
2269510588,Simonlester1971,Long Eaton,52.8984,-1.26978,0.0
2853534284,DbBourke,"Melbourne, Victoria",-37.8136,144.963,0.0
3383568531,revelation1973,,,,
1106052753338458113,Jamie80103945,"Melbourne, Victoria",-37.8136,144.963,0.0
1300913455071768576,MICHAEL74043465,,,,
241064654,vessybgood,,,,
826403137565102080,camolin5,,,,
1037145651493187584,JUDEXJUDEXX,"England, United Kingdom",52.3555,-1.17432,0.0
148308077,ozwaldcornelius,"London, England",51.5074,-0.127758,0.0
466920119,zimm_jim,"Connecticut, USA",41.6032,-73.0877,1.0
715579661128966145,RavingMalang,,,,
3033096299,LesGrossmanMax,Hollywood,34.0928,-118.329,1.0
753465446,KelleyTori,United States of America,37.0902,-95.7129,1.0
1931135508,nativechic73,,,,
3321448568,EastofEden_ii,,,,
1265988720664219648,TBNSFG,Italy,41.8719,12.5674,0.0
1227808054302740480,SRT4me84,Canada,56.1304,-106.347,0.0
4888792349,SamchanRyan,"Asheville, NC",35.5951,-82.5515,1.0
1401202651,TeishaStratton,,,,
1051500354,EdgarZell,"Chicago,Il.",41.8781,-87.6298,1.0
945775983122092032,thinkfree55,Deutschland,51.1657,10.4515,0.0
248794292,Peteuk001,Paignton Devon,50.4351,-3.56424,0.0
282349866,darlenez52,,,,
1626795866,K12Lioness,,,,
1267480090788737027,HugsOverMasks,Ontario,51.2538,-85.3232,0.0
1045558231,VFL2013,,,,
33394124,manelk1,,,,
338684892,1cutie4u2c,"Alabama, USA",32.3182,-86.9023,1.0
731992088150052865,cateschroed,,,,
1230186038783565826,potato_japan,"New York, NY",40.7128,-74.006,1.0
1021501729425252359,CindyAnnWillis1,United States of America,37.0902,-95.7129,1.0
1222489089343205376,HTodd01,,,,
940982594581221377,lwn316,"Georgia, USA",32.1656,-82.9001,1.0
529710890,TheWineRecipe,,,,
109970591,Birdie987654321,,,,
539194662,JHeleneBell,,,,
1306350542806020097,thetruejimjones,,,,
3381026943,OMGitsAias,,,,
902292420,maragold12,,,,
1088183870380490752,BlackMirror1776,,,,
1253014911564816384,Art_5_Abs_3_GG,"Medellín, Antioquia, Colombia",6.24764,-75.5658,0.0
3118927055,74dunik,,,,
1296500552185020422,SlowJoe67749163,,,,
816389522728648705,ErnestNepa,"Wilmington,De",39.7447,-75.5484,1.0
1237451565012783105,Klimaraecher,Ruhrgebiet,51.5451,7.19808,0.0
2751093256,lou_fiore,,,,
1241778117129187329,billd779,"Chicago, IL",41.8781,-87.6298,1.0
744136248,Shaun_222,,,,
14425271,robzon,,,,
3472073657,DrDHennen,"Warren, OH",41.2376,-80.8184,1.0
1297515771078344705,IrishLass1371,Ohio,40.4173,-82.9071,1.0
1360833162,TxTrumpSupport,"Texas, USA",31.9686,-99.9018,1.0
112881147,poiemajeremiah,"Greenville, MS",33.3997,-91.0377,1.0
126517822,OOFMATIC,,,,
1246894704060497922,Janice13502815,,,,
2899459274,pam_sands,,,,
1220111471113314306,herselftheelf2,,,,
730055785431085056,panama_nomad,Mexiko,23.6345,-102.553,0.0
1210986424352178176,CologneIsabel,,,,
2943786665,TinaCara1,,,,
1552494288,MsDeadInside,,,,
128579554,jimthevic,"Edinburgh, Scotland",55.9533,-3.18827,0.0
1195772021428412417,LJJACKS72998835,,,,
1287232426733961218,TotingMama,,,,
1308482646922727426,False_Pos1t1ve,,,,
407660159,wesleyswann,Chelmsford,42.5998,-71.3673,1.0
1163417587264475136,sechs_nach12,,,,
892819999298945024,LaurieCAguilera,United States,37.0902,-95.7129,1.0
79511997,Nanoalto,Italy,41.8719,12.5674,0.0
244891625,okerrigan65,surfside beach SC,33.606,-78.9731,1.0
1304432659028942851,AWOL89703716,,,,
235737587,jxhnsec,,,,
1265633493498974208,ArisGayDog,hell,42.4347,-83.985,1.0
1231000447,JoachimDelmotte,La Lune,43.0748,-87.8993,1.0
1203597456031834113,OrioliPaolo,"Forlì, Emilia Romagna",44.2227,12.0407,0.0
1225574155749339136,JulieBalfour9,,,,
828865456467480576,Susiesioux1,,,,
184529787,silverkulwant,,,,
1262053358430375937,AnnRobi21423360,,,,
1067601662074912769,hotwheels86fwtx,Fort Worth Texas AKA Cowtown,32.789,-97.3477,1.0
1303068365653594113,Jaya37161764,,,,
3358917719,AVFC_Scott,,,,
20617506,Ryanmclfc7,"Liverpool, England",53.4084,-2.99157,0.0
2943840005,cypress777,"Edmonton, Alberta",53.5461,-113.494,0.0
95271052,SimonOrmandy,"Los Angeles, CA",34.0522,-118.244,1.0
1269301558250004482,NexxtLevel420_,"Ontario, CA",34.0633,-117.651,1.0
1358290958,DrSueDVM,,,,
872459208947585025,deplorableBob63,"Naples, FL",26.142,-81.7948,1.0
1286815905981374465,mazca1982,,,,
1102380969909092352,Maryforthewin,United States,37.0902,-95.7129,1.0
17580246,phassanm,Jakarta,-6.20876,106.846,0.0
1031845939,FindTruthPeace,United States,37.0902,-95.7129,1.0
1212464767517917184,IAMTHEICONOFSIN,,,,
3083526662,fischer_strong2,"Lewis Center, OH",40.1984,-83.0101,1.0
765213068,BrandonJLandry,,,,
955564085617332226,IQDoesMatter,,,,
1308664759,amberlidy,,,,
1133820593411960833,steven_jinks,"Birmingham, England, UK",52.4862,-1.8904,0.0
1309958491449307143,23foreverfree,"New York, USA",40.7128,-74.006,1.0
1195784544559026176,Amy30926502,United States,37.0902,-95.7129,1.0
498244892,SweetPeaJeepher,Sunshine State,27.6648,-81.5158,1.0
1864749864,coolidgelawfirm,"Raleigh, North Carolina",35.7796,-78.6382,1.0
913171092,NeilMaclaren1,"Hull, England",53.7676,-0.32742,0.0
760176796348387328,mertsinan26,,,,
1245820268389584896,OhioSense,,,,
211785332,Nicolatred,,,,
1307062471950241792,ahi63533003,,,,
738870566770343937,rjor1121,,,,
196142199,SherrinThePain,Wessex,41.9955,-93.6415,1.0
1013456962372108288,rulingclassobs,,,,
2477555833,markkiaser,,,,
821644302,TheWantedEmcees,Saint Louis Missouri,38.627,-90.1994,1.0
1215437296570421249,DarthArbiter,,,,
138630138,sulligrl,,,,
1091729231267061761,AnnDonohue3,,,,
3341843849,LegalAdvocateAF,New York City,40.7128,-74.006,1.0
14498920,thejasonwise,America,37.0902,-95.7129,1.0
3006601854,patpollard18,United States,37.0902,-95.7129,1.0
1149809886487875585,hmurphybookworm,"Indiana, USA",40.2672,-86.1349,1.0
24618161,katmur23,USA,37.0902,-95.7129,1.0
2342255194,ratemystout,Florida,27.6648,-81.5158,1.0
1154375844938301447,ProvoGal01,Canadian soil,44.4878,-79.7777,0.0
1142179070203109377,RDStewart123,,,,
117637216,VermaSourabh7,"Sonipat, India",28.9931,77.0151,0.0
1257153460442546178,Lorelei86811395,,,,
188656801,MarkPayne666,DOWN THE FRONT,43.6555,-70.198,1.0
1279132545859366912,lee07396495,,,,
1310344113989005312,JustSom96307716,,,,
1009353957490266112,Ray42827150,,,,
2815131775,standupxbtown,"Bournemouth, England",50.7192,-1.88077,0.0
733834273279639552,roast_gosht,Germany,51.1657,10.4515,0.0
1305708205742333952,AgnesNorman64,,,,
2162132816,onondaga_ox,"Onondaga, MI",42.4442,-84.5622,1.0
18137781,bmarcois,"Washington, DC",38.9072,-77.0369,1.0
1052637490404843520,Eric01521848,,,,
1080338003787165696,BbqDpr,,,,
1119221619593969666,Ingelein7,,,,
360643466,mgordonjr,,,,
4568421388,KarenKFolques,,,,
369359350,tinatina369,"Kettering, OH",39.6895,-84.1688,1.0
2381283476,ESIA_UK,,,,
531631643,RachelEMarcus,Winchester,35.7862,-95.9922,1.0
1287098156480692224,LovellLyndsay,,,,
210978450,Dimitri2020LLC,Intersection of Freedom & Fun™,30.5768,-97.9326,1.0
957920383910531072,SusanTill8,"Wolverhampton, England",52.587,-2.12882,0.0
1230675825348857856,Heidi15841217,"Idaho, USA",44.0682,-114.742,1.0
1309285873125453825,Spizich25,"Colorado, USA",39.5501,-105.782,1.0
61325310,linnyt7,Florida,27.6648,-81.5158,1.0
765949128144805888,trevscheffel,,,,
1268108792425635841,NewsDrv,"Mumbai, India",19.076,72.8777,0.0
3288930031,EllDevon,"Calgary, Alberta",51.0447,-114.072,0.0
23202308,Littlelou1975,"Fife,Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿",56.2082,-3.14952,0.0
1261038114837008384,MC1797330701,Mountains of North Georgia,34.6256,-83.7933,1.0
700651135309189125,JaniceBlackmer,,,,
798674287876067328,lmcamp12,,,,
2871990010,Thuretin,,,,
800080023843532800,kambaskets5854,"Minneapolis, MN",44.9778,-93.265,1.0
2903580220,amyj_carpenter,"Stockton, Missouri",37.6989,-93.796,1.0
1041630833168138243,leedavison82,,,,
170713978,MFLamoureux,Montreal,45.5017,-73.5673,0.0
1065810963386064896,HunterWaynexxx,TX,31.9686,-99.9018,1.0
2187598081,dainsworth251,"Washington, USA",47.7511,-120.74,1.0
1201584388728926212,XRP_upnorth,,,,
882708612715511808,NavyMomFL,USA,37.0902,-95.7129,1.0
1265492439294521344,dufthom,,,,
119148857,degiroitalia,,,,
1233151809524465664,Tomotley4,Coastal Alabama,30.8517,-87.7774,1.0
1247620993880739842,BeadQueen59,"Idaho, USA",44.0682,-114.742,1.0
1289290710487904256,BAdams655818,"Ohio, USA",40.4173,-82.9071,1.0
1310974680610869250,B46628736,,,,
627331185,BrettWooldridge,"Tokyo, Japan",35.6762,139.65,0.0
439759935,Wallyrus51,Anchorage Kailua Manhattan Bch,61.2181,-149.9,1.0
1911932305,gbrvo,"Tampa, FL",27.9506,-82.4572,1.0
1107323385984380928,GoFastFast,,,,
717158244544876544,MagicalMerlin50,"Fairport Harbor, OH",41.75,-81.274,1.0
619753256,HCruysweegs,United Kingdom,55.3781,-3.43597,0.0
1206881666,RedWalrus1,"Scottsdale, AZ",33.4942,-111.926,1.0
2980122448,NutWithACamera,Florida,27.6648,-81.5158,1.0
1643107626,laina_matt,"tampa, FL, The Gym",27.9445,-82.492,1.0
73345842,sciarpuccio,ai piedi del Grappa,45.8667,11.8,0.0
20118767,RealDrGina,,,,
74495564,rosevotro,Northern California,38.8375,-120.896,1.0
56355788,AriesEd68,"VA, USA",37.4316,-78.6569,1.0
4065467391,anglily1,United States,37.0902,-95.7129,1.0
726431827393695744,LewisFilewis1,,,,
1021395029632462848,Webarian1,"Alabama, USA",32.3182,-86.9023,1.0
34375961,canukcookie,Canada,56.1304,-106.347,0.0
1263761241929125888,mandycurrie4,Twilight Zone,34.7402,-86.5997,1.0
1267662537237180416,kyleny17,BH,40.7529,-73.9961,1.0
1132402733045100544,RaeAnon,,,,
1281411516739330049,Nomask54148134,,,,
1297642459976040451,MarceloCarius3,,,,
794945546163195904,MAGAPacker,"Wisconsin, USA",43.7844,-88.7879,1.0
761953072843227136,kingstaxllc,,,,
818551392403070977,Lorilew92223471,OHIO,40.4173,-82.9071,1.0
831331480156696581,thanley89,,,,
1242084313090457600,Vic60074091,,,,
26690214,emma419,"Mid America, United States",37.0902,-95.7129,1.0
21545949,ChrisMattice,"Ravenna, Ohio",41.1576,-81.242,1.0
703600369864081408,windexthewindow,"Dallas, TX",32.7767,-96.797,1.0
1113820884928729089,_Carlos_Barreto,"Buenos Aires, Argentina",-34.6037,-58.3816,0.0
1043962093031116800,kcirpgnikcuf,,,,
1022107368,Judgement63,,,,
1010632587512090627,RockyMtnMSgt,"Colorado, USA",39.5501,-105.782,1.0
1292198745438916609,jacksam817,,,,
1180797365353144321,DBTC_TEAM,Worldwide,40.0421,-76.3888,1.0
22880850,2SharksOnLand,United States,37.0902,-95.7129,1.0
1908232255,novaccineforme,,,,
3951026057,hmmngbrd508,,,,
1042754645641375749,Italia191,Ft Lauderdale Fl,26.1224,-80.1373,1.0
64998253,Filippo60,"Venice, Miami, Hong Kong",45.4408,12.3155,0.0
1302731961715363840,agentgi10296754,,,,
1111284056128450560,Will502803,"South Carolina, USA",33.8361,-81.1637,1.0
1117951513664598016,red_red_rita,United States,37.0902,-95.7129,1.0
19377682,Sunnyseamama,"Columbus, Ohio",39.9612,-82.9988,1.0
532457437,BernerCindy,,,,
885031650492633088,Rangergirl2112,"Marlboro, NJ",40.3381,-74.2687,1.0
988762164969304064,Kendeb355,,,,
2177528854,wareagleart007,"Auburn, AL.",32.6099,-85.4808,1.0
305733162,bunkeeya,CA,36.7783,-119.418,1.0
1271024729919557633,PamOstrander2,,,,
1203774271777951744,MsRilyC,Washington State 🩸,47.7511,-120.74,1.0
264564001,Anitah_Morales,,,,
1044413764538388481,OGamericana,TX,31.9686,-99.9018,1.0
45228692,CinUsa22,USA,37.0902,-95.7129,1.0
1097274591389601797,60Stick,,,,
879117403,TrunkMonkey1,,,,
1101630682873253888,DavidEnd4,Alaskan,64.2008,-149.494,1.0
789876171030732800,ModjajiTen,,,,
1243137098372218881,shannonmh72,"Jacksonville Beach, FL",30.2841,-81.3961,1.0
3040320538,DeannaMAGA,Alberta / Michigan,46.6435,-88.4796,1.0
193963664,GOYALivesMatter,,,,
1037026161795026944,AvvMilano13,,,,
1284511219995545601,SheepsWake,,,,
1305628147694665729,ArmyofShadows2,Occupied London,51.5074,-0.127758,0.0
61286725,OdieyamaRamen,Southeast US,37.0902,-95.7129,1.0
888128060,Ducky728,"NoUnconstitutionalMask, OH",39.9611,-82.9946,1.0
770720244499353600,ALLIT69,North carolina -FLORIDA,35.7596,-79.0193,1.0
2354009161,La_vie_Absurde,#Absurde,42.0162,-87.669,1.0
1218540875883732992,Sueen9,,,,
80683897,TJ524,,,,
1247796506695892995,Michael08080729,,,,
380725931,SolarPrepper,"Alabama, USA",32.3182,-86.9023,1.0
822960039707234304,ccunningham821,United States,37.0902,-95.7129,1.0
118997881,cxarli,"San Francisco, CA",37.7749,-122.419,1.0
919683153056489472,Patriot_126,Land of the Free,38.9439,-95.2497,1.0
1179437444590112768,christi18953890,,,,
364816335,gillsmith7,,,,
784874677382451200,JamieAngel05,"Washington, USA",47.7511,-120.74,1.0
1196283311661834240,JUSTICETIME7,Socialist Republic of Oregon,43.8041,-120.554,1.0
168641572,tvtimesmagazine,Great Britain,53.8337,-2.42901,0.0
242618658,AppSame,,,,
265200930,EvidentJersey,United States,37.0902,-95.7129,1.0
780579891926360065,llconnelly1,,,,
777921396685021184,TheBackSaver,"Orlando, FL",28.5383,-81.3792,1.0
74123518,Frenchwinefan,London,51.5074,-0.127758,0.0
2444477486,CanAndCook,,,,
1245795804650053632,Ashton29lee,"Liverpool, England",53.4084,-2.99157,0.0
241173956,obviousreally,,,,
76674311,kiddkrush,Toronto,43.6532,-79.3832,0.0
1274724381407825920,AndrewP83384523,Piedmont- Triad NC,36.0736,-79.947,1.0
1186008181471924225,SoanMaria,,,,
26318192,Arlene1971,,,,
379509514,jack_neelson,,,,
1086771162657390592,shadow_watcher_,,,,
973287437421162500,usachris20,"Nevada, USA",38.8026,-116.419,1.0
830558690453417984,Tetta_R,"Wichita Falls, TX",33.9137,-98.4934,1.0
1192856275404627969,MelanieLeblond3,IN MY HOUSE,33.2026,-87.5531,1.0
179288722,DebDenise123,LasVegas,36.1699,-115.14,1.0
1271432910072172545,veroniquepoir12,Canada,56.1304,-106.347,0.0
1249708003462451208,JanKhan20104863,"England, United Kingdom",52.3555,-1.17432,0.0
90248192,dancerjb,"Weymouth, Dorset",50.6099,-2.45463,0.0
1242016271438417920,Amy59083153,,,,
1103766008496615425,LillisMilan,,,,
4498207102,ELillis3,"S.H., OH, USA",40.4173,-82.9071,1.0
415336115,VirginieMartin_,,,,
1187132061817233408,meemeegu,,,,
369185122,KLnotKOL,,,,
406609880,kiwiskiNZ,New Zealand,-40.9006,174.886,0.0
72578994,winnieappell,,,,
954325490126524416,cool_sally,"Michigan and Ohio, USA",40.4173,-82.9071,1.0
1576280316,HallofDiamonds,"Lewisville, TX",33.0462,-96.9942,1.0
1368443882,tjelle13,"Carmel, IN",39.9784,-86.118,1.0
2834710739,Chirocscs,Victoria BC eh!,48.4341,-123.398,0.0
802581350846844928,mcvietvet,"Washington, USA",47.7511,-120.74,1.0
1427474540,3104JOE,,,,
32780998,nurse4change,,,,
108503602,rrogers512,,,,
1059133208925822976,nd_reporters,Nigeria,9.082,8.67528,0.0
2734222022,TheMahaMTB,"Mumbai, India",19.076,72.8777,0.0
1203254360542777344,gypsylee661,"Woodbridge, England",52.0955,1.31257,0.0
897084286813315072,Taha_Jelani,,,,
869746766,zewala,,,,
4955031,Standfor45,Winnemucca,40.973,-117.736,1.0
20734169,GregGastelum,,,,
496996110,ashokgmbl,Nabarangpur,19.2281,82.547,0.0
1170874935419424769,BlindEnviro,,,,
2336571931,BeProHealthy,,,,
2835510834,CitoyenVallee,,,,
1124460199979257856,LatinosProgres1,,,,
187927816,ExtremeRadLifer,South Africa,-30.5595,22.9375,0.0
228824239,fille333,,,,
27843193,savagecookie,CANADA,56.1304,-106.347,0.0
253095898,lesliemidd55,BOSTON,42.3601,-71.0589,1.0
2661140829,BoudryPieter,sharphill,52.9083,-1.12944,0.0
2920282602,JanujK14,"Gandhinagar, India",23.2156,72.6369,0.0
1245696321077510145,celebrantny,,,,
2463173527,NickandNol,,,,
766603423831564288,chimixue,,,,
1270126526,PennsCurse,Florida,27.6648,-81.5158,1.0
12383852,lolamoth,Asheville NC,35.5951,-82.5515,1.0
14455691,darkslate2,,,,
92449891,Rallylars,,,,
214720301,coachingsisters,USA,37.0902,-95.7129,1.0
1249941293209251841,MehrotraShitij,,,,
965970336935239680,wut_the_hick,the hills,39.1936,-94.5884,1.0
173135636,MrsBrasfield,"Arkansas, USA",35.2011,-91.8318,1.0
325871958,SunnyLansdale,"Pittsburgh, PA",40.4406,-79.9959,1.0
82664027,patriciafinnesq,Civil Rights Attorney New York,40.712,-74.0095,1.0
719276229040451584,tramlaw301,"Boston, MA",42.3601,-71.0589,1.0
96172035,ringochiu,,,,
1222177384205389825,breachcandyALM,,,,
1161664125870592000,santannaimmlaw,"Oakland, CA",37.8044,-122.271,1.0
29318159,BRKLYNMEDIA,"Englewood, NJ",40.8929,-73.9726,1.0
55995317,mahinthjoe,Online,36.4167,-94.2229,1.0
1215381071182925831,KristinDolan6,,,,
23973639,Trish89,"Richfield, MN",44.8833,-93.283,1.0
132480552,Wolverine_201,India,20.5937,78.9629,0.0
838661590530441216,PallaviChandr15,"Bengaluru, India",12.9716,77.5946,0.0
908186857,free2lovechrist,"Florida, USA",27.6648,-81.5158,1.0
635688058,Danjay56,"Central Valley, CA",40.1999,-122.201,1.0
2896739024,JayGrey361,,,,
18169145,gomergirl,,,,
822237088955465728,TheForty5th,USA,37.0902,-95.7129,1.0
1245846005163028481,ceoofhnm,,,,
2528460974,artbymuffin,"New Orleans, La",29.9511,-90.0715,1.0
811069,gailelaine,"No-Cen. Phoenix, AZ",33.4699,-112.225,1.0
986921697638043649,viralbake,India,20.5937,78.9629,0.0
1172021607042142208,vg335364159,India,20.5937,78.9629,0.0
4920322334,Shwetaa_Negi,,,,
1164413453928239104,Ashok90103457,Ghaziabad,28.6692,77.4538,0.0
948453515818487808,Shambalarose88,"West Java, Indonesia",-7.09091,107.669,0.0
1118460475,RobbyRoadsteame,,,,
874025989872861184,DockreyKelley,"Los Angeles, CA",34.0522,-118.244,1.0
1244271931920007168,LockFrances,,,,
1886795688,Cicero_Speaks,,,,
1162038352599638016,Sen_Rob_Boyce,,,,
244013276,Funsox,,,,
1242316272379060225,SallyRue3,,,,
1304155226,PupScouts1,,,,
1081311465557000192,DoodlesTrks,,,,
1662454537,thej5crew,Texas,31.9686,-99.9018,1.0
3173792594,tim_swiftysspam,,,,
2852597261,julie_kelly2,Orland Park IL,41.6303,-87.8539,1.0
16710420,irritatedwoman,,,,
27647512,PhillynTX,"Katy, Tx",29.7858,-95.8245,1.0
421225722,Padman4321,"San Diego, CA",32.7157,-117.161,1.0
271269713,barrybye,the emerald city,47.6062,-122.332,1.0
841023932694171648,EricMoo91919605,,,,
3021354107,DMVBlackLives,"Washington, DC",38.9072,-77.0369,1.0
1244347740131176448,johnnyD04043519,,,,
564196047,maga4gr8tusa,"Arizona, USA",34.0489,-111.094,1.0
1460026669,sz_associates,"Heidelberg, Germany",49.3988,8.67243,0.0
898558432411738112,PgigiL,FREE AMERICA,40.7057,-74.0119,1.0
114700862,carlobazzo,Treviso (ITA),45.6669,12.243,0.0
3233851462,boobinspecter69,,,,
421958572,ValarVarda,Campbell,29.1952,-81.0305,1.0
1178689947466747907,GoldenCobby,,,,
789279970644332544,georg_dreyman,,,,
117801949,sherril79,"Ohio, USA",40.4173,-82.9071,1.0
146168514,janabru777,"Arizona, USA",34.0489,-111.094,1.0
1005507505336782848,Zabbenduster,,,,
1068324134814433281,G00Jersey,"Chicago, IL",41.8781,-87.6298,1.0
1228936155833389061,maggies11235029,,,,
761378158629285888,TLittlesun,,,,
1026226825729589249,SmoreSnoop,,,,
1068701031993933824,AaronRing9,United States,37.0902,-95.7129,1.0
1083905225101062144,OhioGunGal,Ohio,40.4173,-82.9071,1.0
4190467431,json_206,United States,37.0902,-95.7129,1.0
1579030555,Rodrigo_Danny_,,,,
870804895468670976,mis9mm,"San Diego, CA",32.7157,-117.161,1.0
